,precision,recall,f1-score,support
normal,0.9962825278810409,1.0,0.9981378026070763,5092.0
warning,0.998769987699877,0.9771359807460891,0.9878345498783455,831.0
out_of_spec,0.9782608695652174,0.9782608695652174,0.9782608695652174,46.0
severe,1.0,0.967741935483871,0.9836065573770492,31.0
accuracy,0.9965,0.9965,0.9965,0.9965
macro avg,0.9933283462865338,0.9807846964487944,0.9869599448569222,6000.0
weighted avg,0.9965080819581431,0.9965,0.9964833341838043,6000.0
